gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,37,0,No_phone_service,DSL,No,No,No,No,No_internet_service,No_internet_service,Month_to_month,No,Electronic_check,88.6541499401175,1171.7626840761832,0
0,0,0,0,32,1,No_phone_service,DSL,No_internet_service,No,No_internet_service,No,No,No,One_year,No,Electronic_check,23.77186588364592,4996.095557746795,0
1,0,0,0,36,0,No,DSL,No,No,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),89.44044373075656,993.6487475164764,0
1,0,1,0,64,1,No,DSL,No_internet_service,No,No,Yes,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),57.921568150642685,2827.084948939936,0
1,1,0,0,61,0,No_phone_service,DSL,No,No_internet_service,No,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),95.92,3206.44,0
0,1,1,1,8,0,Yes,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),48.23538349495557,3391.9296738741773,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,43,0,No_phone_service,DSL,No_internet_service,No,No,No,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),93.61303717949372,4381.851167896955,0
1,0,1,0,69,1,No_phone_service,DSL,No,No,No_internet_service,No,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),29.85367352655966,4806.271447846211,0
0,1,0,1,16,0,No_phone_service,DSL,No,No,No_internet_service,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),111.45398648559208,1956.067793440113,0
0,1,1,0,54,0,No,DSL,No,No,No,No_internet_service,No,Yes,Month_to_month,No,Electronic_check,95.85096845237716,1878.6294680037656,0
0,0,1,1,39,1,No,DSL,No_internet_service,No,No,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),30.06019200704302,3870.789964301336,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,24,0,No,DSL,No,No,Yes,No,No_internet_service,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),89.31,1266.08,0
0,0,1,0,23,0,No,DSL,Yes,No_internet_service,Yes,Yes,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),104.17018933859352,498.6497059986659,0
0,1,0,1,30,1,No,DSL,No_internet_service,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),74.28944297324708,3177.5885539254787,0
1,1,0,1,37,1,No,DSL,Yes,No_internet_service,No,No,No,No,Month_to_month,Yes,Electronic_check,20.62,919.26,0
1,0,1,0,36,1,No,DSL,No,No,No_internet_service,No,No,No,Two_year,Yes,Bank_transfer_(automatic),82.12041674769327,4256.759108916201,0
1,0,1,1,9,1,No_phone_service,DSL,No,No,No,Yes,Yes,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),34.28584181304775,2751.461981590221,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,48,0,No,Fiber_optic,Yes,Yes,No,No,No,No_internet_service,Month_to_month,Yes,Electronic_check,97.54374300625562,3631.68886562914,0
0,1,0,0,36,1,No,DSL,No,No_internet_service,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),60.56554482591609,2030.6148498759185,0
1,0,0,0,29,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),103.21,2465.21,0
1,0,1,0,65,0,No,DSL,No,No,No,No,No,No_internet_service,Two_year,No,Bank_transfer_(automatic),56.71946167806487,3950.873732964328,0
1,0,1,0,10,1,No,DSL,No_internet_service,No,No,No_internet_service,Yes,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),58.24911091471596,4118.070598414686,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,69,0,No,DSL,No,No,Yes,No,No,No,One_year,No,Bank_transfer_(automatic),25.96691083326936,499.5212254567844,0
0,1,1,0,63,0,Yes,Fiber_optic,Yes,Yes,No_internet_service,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),50.83656255961604,1348.9798959705272,0
0,0,0,1,25,0,No_phone_service,DSL,No,No,No_internet_service,Yes,No_internet_service,No_internet_service,One_year,No,Bank_transfer_(automatic),61.8075102018807,4593.285935766066,0
1,1,0,1,26,0,No_phone_service,DSL,No_internet_service,No,No,No,Yes,No,One_year,No,Bank_transfer_(automatic),61.55,455.08,0
1,1,1,0,15,0,No,DSL,No,No,No_internet_service,No,No_internet_service,No_internet_service,One_year,Yes,Bank_transfer_(automatic),50.10200759061017,2440.874111359137,0
1,0,0,1,61,1,No,DSL,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,Yes,Credit_card_(automatic),59.62246201354548,3309.938288370917,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,19,0,No_phone_service,DSL,No,No,No_internet_service,No,No,Yes,One_year,No,Bank_transfer_(automatic),30.52,3548.94,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,19,0,Yes,DSL,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),73.32974996759864,4804.200071995137,0
1,1,1,0,8,1,No_phone_service,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,Yes,Month_to_month,Yes,Bank_transfer_(automatic),98.98572750786394,1645.7151585302588,0
1,1,1,1,2,0,No_phone_service,DSL,No_internet_service,No,No_internet_service,Yes,No,No_internet_service,Month_to_month,No,Electronic_check,92.53,3600.62,0
0,1,1,0,32,0,No_phone_service,DSL,No,No,No,No,No,No,One_year,No,Electronic_check,23.993039315295437,3357.189859875992,0
0,0,0,0,72,1,No_phone_service,Fiber_optic,No_internet_service,No,No,No,No,No,One_year,No,Credit_card_(automatic),52.139866431942885,4188.458787990105,0
1,0,0,1,23,1,No,DSL,Yes,Yes,Yes,No,No,No_internet_service,One_year,No,Credit_card_(automatic),109.01208984329652,2705.7843655287875,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,15,1,No_phone_service,DSL,No,No,Yes,No,No,No_internet_service,Month_to_month,No,Electronic_check,84.94,2606.48,0
0,1,0,0,59,0,No,DSL,No,No_internet_service,No,Yes,Yes,No,Month_to_month,No,Bank_transfer_(automatic),107.73,322.53,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,19,0,No_phone_service,DSL,No,No,Yes,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),61.49333034013593,3415.501552376966,0
0,1,1,1,6,1,No,DSL,Yes,No,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),71.8645232006257,434.1979772375422,0
1,0,0,1,33,1,Yes,Fiber_optic,No,No,No,No,No,No_internet_service,Two_year,No,Bank_transfer_(automatic),96.98,130.69,0
0,0,0,1,56,1,No_phone_service,DSL,Yes,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),75.40896668303435,2802.687127671187,0
1,0,0,1,53,0,No_phone_service,DSL,No,No,Yes,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),51.85,850.15,0
0,1,0,1,63,1,No,No,No_internet_service,No_internet_service,No_internet_service,No,Yes,No,One_year,No,Credit_card_(automatic),97.401751638455,1923.2755357145857,0
1,1,1,1,72,0,Yes,No,No,No,Yes,No,Yes,No,One_year,No,Electronic_check,86.12633876017942,1151.581487726653,0
0,0,0,1,45,0,No_phone_service,Fiber_optic,No,No,Yes,No,No,No,Month_to_month,No,Electronic_check,114.54876621074114,1464.9254744673392,0
1,0,1,0,25,0,No,DSL,No_internet_service,No_internet_service,No,Yes,No,No,Month_to_month,No,Mailed_check,106.88036099442222,2170.884804769477,0
0,1,0,0,10,0,No,DSL,No,No,No,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),70.19,3221.21,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,10,1,No,No,No_internet_service,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),68.04957990054858,2543.68022890688,0
1,0,0,0,31,1,No_phone_service,Fiber_optic,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),68.86422666821187,1687.6660961308892,1
0,0,1,0,59,1,No,DSL,No,No,No,Yes,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),97.43,861.56,0
1,0,0,0,64,0,No,DSL,No,No_internet_service,No,No,No,Yes,Two_year,No,Credit_card_(automatic),35.26,716.73,0
0,1,1,1,27,1,No,DSL,No,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),105.47156018900851,848.9595572899362,0
1,0,0,1,18,0,Yes,DSL,No,No,No,No,No,No_internet_service,One_year,No,Bank_transfer_(automatic),48.77824664297398,4383.075247043725,0
0,0,1,0,69,1,Yes,Fiber_optic,No,No_internet_service,No,No,No_internet_service,No_internet_service,One_year,No,Credit_card_(automatic),40.13,1994.76,0
0,0,1,0,50,0,No_phone_service,Fiber_optic,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),31.99,483.29,0
1,1,1,0,71,1,Yes,Fiber_optic,No,No_internet_service,Yes,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),27.12,1793.26,0
0,0,1,0,12,0,No,DSL,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,No,Month_to_month,Yes,Mailed_check,43.64,4711.83,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,68,0,No,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),36.03221160059387,1066.9418116832398,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,24,1,Yes,DSL,No_internet_service,No,No_internet_service,No,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),20.4648815593818,841.7110328462817,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,57,1,No,DSL,No,No_internet_service,No,Yes,No_internet_service,No,Two_year,No,Bank_transfer_(automatic),40.398587961531824,2053.85639784977,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,38,1,No,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),83.90265582415857,3795.174066185417,0
1,1,0,0,48,1,No,Fiber_optic,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),50.95144626921417,2450.74446257426,0
1,0,1,1,70,0,No,Fiber_optic,No,No_internet_service,Yes,No_internet_service,No,Yes,Month_to_month,Yes,Credit_card_(automatic),20.927577087669956,2306.209720245012,0
0,0,0,0,39,0,No_phone_service,Fiber_optic,No_internet_service,No_internet_service,No,Yes,No,No_internet_service,One_year,No,Bank_transfer_(automatic),41.94755950064885,4044.268286813643,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,67,1,No,Fiber_optic,No_internet_service,No,No_internet_service,No_internet_service,No,No_internet_service,Month_to_month,No,Credit_card_(automatic),101.16537177897558,299.65658438064054,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,54,0,No,Fiber_optic,No_internet_service,No,No,Yes,No,No_internet_service,Month_to_month,No,Electronic_check,35.498499595357416,2351.5356492760834,0
0,0,0,1,48,0,No,Fiber_optic,No,No,Yes,No,No,No,Month_to_month,No,Mailed_check,67.92974518405201,3325.069847498247,0
0,1,0,1,51,1,No_phone_service,Fiber_optic,No,No,No_internet_service,No,No,Yes,One_year,No,Bank_transfer_(automatic),77.65,2036.03,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,0,12,0,No_phone_service,DSL,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),35.19013742656191,2239.261715626637,0
0,0,0,1,28,1,No,DSL,No,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),89.27799280942276,1155.0935369737902,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,72,1,No_phone_service,No,No_internet_service,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),58.50715183465708,2664.4358113515946,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,48,1,No,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Mailed_check,78.14410148619308,4508.241195343223,0
0,1,1,0,27,1,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),69.96512897317982,4571.683707520256,0
0,0,0,0,66,1,No,DSL,Yes,No,No,No,No,No,Month_to_month,No,Mailed_check,80.4914183197693,1362.1840662263355,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,1,21,0,No_phone_service,DSL,No_internet_service,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),37.34339446427011,721.7610825534366,0
0,0,0,0,34,1,No,DSL,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),41.806170021233214,4290.284550646923,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,43,1,No,DSL,No,No,No,No,No,No_internet_service,Two_year,No,Credit_card_(automatic),26.3,2418.34,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,1,23,1,No,DSL,Yes,No_internet_service,No,No,No,Yes,Two_year,No,Bank_transfer_(automatic),37.5195424113532,4989.943849339717,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,30,1,No,Fiber_optic,No,No,No,No,No,Yes,One_year,Yes,Bank_transfer_(automatic),51.34061567797877,1039.1075132462047,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,47,1,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Credit_card_(automatic),22.725175668772174,3201.65792180487,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,12,0,No,Fiber_optic,No,No,No,No,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),46.60551170944883,4256.0336133583605,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,0,30,1,No,Fiber_optic,Yes,No,No,No_internet_service,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),94.64312969502218,1960.473458747184,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,13,1,No,DSL,No,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),28.91,3880.48,0
1,1,0,0,49,1,No,DSL,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),94.46505654308082,4824.545769986207,0
1,1,1,1,22,0,Yes,DSL,No,No_internet_service,No,No_internet_service,No,Yes,Two_year,No,Bank_transfer_(automatic),31.553120236107784,4056.8589979840767,0
0,0,1,0,56,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No_internet_service,No,No,Two_year,Yes,Bank_transfer_(automatic),86.5,1256.38,0
1,0,1,0,57,0,No,DSL,Yes,No,No,No,No,No,One_year,Yes,Electronic_check,36.242966897406006,2250.768461917092,0
1,1,1,0,1,0,No,DSL,No,No,No_internet_service,Yes,No,No,One_year,No,Bank_transfer_(automatic),49.96896991400436,2755.1549246481363,0
0,1,1,0,22,0,No,No,No,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,One_year,Yes,Credit_card_(automatic),40.049417599077735,3044.4986586369505,0
0,1,1,1,45,1,No,Fiber_optic,No,No,No,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),105.22,3525.88,0
0,1,1,0,12,0,No,DSL,No,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),98.85240196810082,2929.1646931309538,0
0,1,0,0,35,0,No_phone_service,DSL,No,No,No,No_internet_service,No_internet_service,No,Two_year,No,Credit_card_(automatic),28.28,1460.16,0
0,1,0,0,56,0,No,DSL,Yes,No_internet_service,No,No,No,Yes,One_year,No,Credit_card_(automatic),24.91,2413.85,0
0,1,0,0,17,0,No_phone_service,DSL,No,No,No,Yes,No,No_internet_service,One_year,No,Bank_transfer_(automatic),97.55753850575788,443.5572420054517,0
1,1,1,0,49,0,No,DSL,No,No,No,No_internet_service,Yes,No,Month_to_month,No,Bank_transfer_(automatic),105.66460692318226,1277.812171161849,0
1,0,0,1,60,0,No,DSL,No,No,No,Yes,No,No,One_year,No,Bank_transfer_(automatic),63.72070123399081,2898.169262941916,0
0,0,0,1,11,0,Yes,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Credit_card_(automatic),22.333114238540247,4382.242422328626,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,0,24,1,No,Fiber_optic,No_internet_service,No,Yes,Yes,No_internet_service,No,One_year,No,Bank_transfer_(automatic),36.77111567903876,269.5403852967167,0
1,1,0,1,2,0,No,Fiber_optic,No,Yes,No,No,No,No,One_year,No,Credit_card_(automatic),98.65,1454.55,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,48,0,No,DSL,No_internet_service,Yes,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),28.43,1881.39,0
0,0,0,0,10,1,Yes,DSL,No,No,No,Yes,Yes,No_internet_service,One_year,No,Credit_card_(automatic),44.55307820959133,1383.6845895851218,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,10,1,Yes,Fiber_optic,No_internet_service,No,No_internet_service,No_internet_service,No_internet_service,No,Month_to_month,No,Electronic_check,66.17507794543044,4554.153432641869,0
0,0,1,1,3,0,No,DSL,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),55.93304752920707,1992.0328055741825,0
0,0,1,1,32,0,No_phone_service,DSL,No_internet_service,No,No,Yes,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),104.41,4477.83,0
1,1,0,0,39,1,No_phone_service,Fiber_optic,No,No,No,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),66.43397108402183,3490.5188007220145,0
0,1,1,1,13,0,No,DSL,No_internet_service,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),92.70333203751235,665.5116560639527,0
0,1,0,1,65,0,Yes,DSL,No_internet_service,No,Yes,No,No,No,Two_year,No,Bank_transfer_(automatic),93.89,1670.09,0
0,1,0,0,46,0,No,DSL,No,No,No,No_internet_service,No,No,Two_year,No,Credit_card_(automatic),87.1072230678856,2561.5756316800234,0
1,0,0,1,41,1,No,DSL,No,No,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),97.34,2513.14,0
1,0,1,1,29,1,No,DSL,No,No,No,No_internet_service,No,No_internet_service,Month_to_month,Yes,Bank_transfer_(automatic),52.25,594.99,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,30,0,Yes,Fiber_optic,No,No_internet_service,No_internet_service,No_internet_service,No,Yes,Month_to_month,No,Bank_transfer_(automatic),58.9415949643958,2099.446504563268,0
0,1,0,0,72,0,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,92.57,872.62,0
0,1,1,0,64,0,No,Fiber_optic,No_internet_service,No_internet_service,No,No,No,No,One_year,No,Bank_transfer_(automatic),23.941559279022687,1981.923345071069,0
0,0,0,0,46,0,No,DSL,No,No,No,Yes,No,No,Month_to_month,Yes,Mailed_check,84.64009377958939,3461.4347516152006,0
1,1,1,1,25,0,No,DSL,No,No,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),25.33804476364872,2436.266723203409,0
1,1,1,1,59,0,No,Fiber_optic,No,No_internet_service,Yes,No,Yes,No_internet_service,Two_year,Yes,Credit_card_(automatic),58.07,1454.47,0
0,0,1,0,5,1,No,DSL,Yes,No_internet_service,Yes,No,No,No,Month_to_month,No,Bank_transfer_(automatic),83.52,1320.29,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,59,0,No,Fiber_optic,No,No_internet_service,No_internet_service,No,No,Yes,One_year,Yes,Bank_transfer_(automatic),47.00954177829138,3944.343989846675,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,1,65,1,No,DSL,Yes,Yes,No_internet_service,No_internet_service,Yes,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),37.410482962387285,4717.268992316239,0
1,1,0,1,52,1,No,Fiber_optic,No,Yes,No,Yes,No,No,One_year,No,Credit_card_(automatic),94.6035025802225,2059.233069208653,0
1,0,1,0,36,0,No,DSL,No,Yes,No,No_internet_service,No,No,One_year,No,Bank_transfer_(automatic),62.89182982300596,1998.361254241661,0
0,1,0,1,23,1,No,DSL,No,No,No_internet_service,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),89.66,36.92,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,1,6,1,No_phone_service,DSL,No,No_internet_service,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),71.51,4868.62,0
1,0,1,1,67,0,No,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),97.95,3520.66,0
0,1,1,0,16,1,No,DSL,No,Yes,No_internet_service,No_internet_service,No,No,Month_to_month,No,Electronic_check,103.33408912505136,3990.570523259377,0
0,1,0,0,31,0,No_phone_service,Fiber_optic,No_internet_service,No,No,No,No,No_internet_service,One_year,Yes,Credit_card_(automatic),70.31099107574656,4585.25427300844,0
1,0,0,0,72,1,No,Fiber_optic,No,No_internet_service,Yes,No_internet_service,No,No,Month_to_month,No,Mailed_check,53.68205079748395,760.0441348516837,0
0,1,0,1,26,0,Yes,DSL,No,No,No,No,No,No,Month_to_month,No,Credit_card_(automatic),63.79319697363444,4523.747327443086,0
0,0,1,0,38,1,No_phone_service,Fiber_optic,No,No,No,No,Yes,No,One_year,No,Bank_transfer_(automatic),86.00028108881794,1210.4431059171577,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,33,1,No,DSL,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,Yes,Credit_card_(automatic),32.06,810.51,0
1,0,1,1,29,1,No,No,No,No_internet_service,No_internet_service,No,No,No,Month_to_month,No,Credit_card_(automatic),38.32104412574104,3678.6723590366455,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,0,68,1,Yes,DSL,No,No,No,No,No_internet_service,Yes,Month_to_month,No,Bank_transfer_(automatic),66.61585765828573,3775.1431101973344,0
0,0,0,1,71,0,Yes,DSL,No,No,No_internet_service,No_internet_service,No_internet_service,Yes,Month_to_month,No,Credit_card_(automatic),28.64,435.6,0
0,1,0,1,32,0,No_phone_service,Fiber_optic,No,No,No,No,No,No,Two_year,No,Bank_transfer_(automatic),80.13388287708194,686.5469816271964,0
0,0,0,0,42,0,No_phone_service,DSL,No,Yes,No,No,No_internet_service,No_internet_service,Two_year,No,Electronic_check,98.32362555936008,4821.6451174400345,0
1,1,1,0,19,0,No,Fiber_optic,No_internet_service,No,Yes,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),65.25947865091565,2636.9953336850817,0
1,0,1,1,41,0,No,Fiber_optic,No_internet_service,Yes,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),116.6475908653561,1616.8393717865174,0
0,0,0,1,16,1,No,DSL,No,No_internet_service,No,No_internet_service,No_internet_service,Yes,One_year,No,Credit_card_(automatic),57.13703369411483,4488.399857471274,0
0,1,0,1,9,0,No_phone_service,DSL,No,No,No_internet_service,No,No_internet_service,No,Month_to_month,No,Credit_card_(automatic),78.44400261182732,1248.8382477330867,0
0,0,1,0,43,1,No,DSL,No,No,No,No,No,Yes,One_year,No,Bank_transfer_(automatic),99.14038745297395,2979.271368742203,0
0,0,1,1,45,0,No,DSL,No_internet_service,No,No_internet_service,No,No_internet_service,Yes,Month_to_month,No,Credit_card_(automatic),51.8858339499462,3044.4401748472874,0
0,0,1,1,25,0,No,DSL,No,No_internet_service,No_internet_service,Yes,No,No,Month_to_month,Yes,Electronic_check,33.725655609793506,3623.130573211876,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
